simTime,road,direction,total_cumulative,active,slowing,stopped
1445.0,"Childrens Way",outbound,1,1,0,0
1445.0,"Starke Road",outbound,3,2,0,0
1445.0,"Christopher Road",inbound,4,0,0,0
1445.0,"Christopher Road",outbound,2,0,0,0
1445.0,"Ruskin Road",outbound,3,0,0,0
1445.0,"Vineyard Road",inbound,4,0,0,0
1445.0,"Vineyard Road",outbound,3,0,0,0
1445.0,"Aristea Road",outbound,3,0,0,0
1445.0,"Dante Road",outbound,3,0,0,0
1445.0,"Airlie Road",outbound,1,0,0,0
1445.0,"Leyden Road",inbound,4,0,0,1
1445.0,"Dreyersdal Road",inbound,6,2,0,0
1445.0,"Firgrove Way Service Road",outbound,1,0,0,0
1445.0,"Tokai High School Internal Road",inbound,3,0,0,0
1445.0,"Tokai High School Internal Road",outbound,3,0,0,0
1445.0,"Homestead Avenue",inbound,2,0,0,0
1520.0,"Childrens Way",inbound,4,0,0,0
1520.0,"Childrens Way",outbound,1,0,0,0
1520.0,"Starke Road",outbound,3,1,0,0
1520.0,"Christopher Road",inbound,6,1,0,0
1520.0,"Christopher Road",outbound,2,0,0,0
1520.0,"Ruskin Road",outbound,3,0,0,0
1520.0,"Vineyard Road",inbound,5,1,0,0
1520.0,"Vineyard Road",outbound,3,0,0,0
1520.0,"Aristea Road",outbound,3,0,0,0
1520.0,"Dante Road",outbound,3,0,0,0
1520.0,"Airlie Road",outbound,1,0,0,0
1520.0,"Leyden Road",inbound,4,0,0,0
1520.0,"Dreyersdal Road",inbound,8,2,0,0
1520.0,"Firgrove Way Service Road",outbound,1,0,0,0
1520.0,"Tokai High School Internal Road",inbound,4,0,0,1
1520.0,"Tokai High School Internal Road",outbound,4,0,0,0
1520.0,"Homestead Avenue",inbound,2,0,0,0
1600.0,"Childrens Way",inbound,5,1,0,0
1600.0,"Childrens Way",outbound,1,0,0,0
1600.0,"Starke Road",outbound,3,0,0,0
1600.0,"Christopher Road",inbound,7,0,0,0
1600.0,"Christopher Road",outbound,2,0,0,0
1600.0,"Ruskin Road",outbound,4,1,0,0
1600.0,"Vineyard Road",inbound,7,0,0,0
1600.0,"Vineyard Road",outbound,3,0,0,0
1600.0,"Aristea Road",outbound,4,0,0,0
1600.0,"Dante Road",outbound,3,0,0,0
1600.0,"Airlie Road",outbound,1,0,0,0
1600.0,"Leyden Road",inbound,7,1,0,0
1600.0,"Dreyersdal Road",inbound,9,2,0,0
1600.0,"Firgrove Way Service Road",outbound,2,0,0,0
1600.0,"Tokai High School Internal Road",inbound,4,0,0,0
1600.0,"Tokai High School Internal Road",outbound,6,2,0,0
1600.0,"Homestead Avenue",inbound,2,0,0,0
1675.0,"Childrens Way",inbound,5,0,0,0
1675.0,"Childrens Way",outbound,1,0,0,0
1675.0,"Starke Road",outbound,4,1,0,0
1675.0,"Christopher Road",inbound,8,1,0,0
1675.0,"Christopher Road",outbound,3,0,0,0
1675.0,"Ruskin Road",outbound,4,0,0,0
1675.0,"Vineyard Road",inbound,7,0,0,0
1675.0,"Vineyard Road",outbound,4,0,0,0
1675.0,"Aristea Road",outbound,4,0,0,0
1675.0,"Dante Road",outbound,4,0,0,0
1675.0,"Airlie Road",outbound,1,0,0,0
1675.0,"Leyden Road",inbound,7,0,0,0
1675.0,"Dreyersdal Road",inbound,9,1,0,0
1675.0,"Firgrove Way Service Road",outbound,2,0,0,0
1675.0,"Tokai High School Internal Road",inbound,7,0,0,0
1675.0,"Tokai High School Internal Road",outbound,7,3,0,0
1675.0,"Homestead Avenue",inbound,3,1,0,0
1755.0,"Childrens Way",inbound,6,0,0,0
1755.0,"Childrens Way",outbound,1,0,0,0
1755.0,"Starke Road",outbound,5,1,0,0
1755.0,"Christopher Road",inbound,10,1,0,0
1755.0,"Christopher Road",outbound,4,1,0,0
1755.0,"Ruskin Road",outbound,7,1,0,0
1755.0,"Vineyard Road",inbound,9,0,0,0
1755.0,"Vineyard Road",outbound,6,1,0,0
1755.0,"Aristea Road",outbound,7,0,0,0
1755.0,"Dante Road",outbound,6,0,0,0
1755.0,"Airlie Road",outbound,1,0,0,0
1755.0,"Leyden Road",inbound,9,1,0,0
1755.0,"Dreyersdal Road",inbound,11,1,0,0
1755.0,"Firgrove Way Service Road",outbound,2,0,0,0
1755.0,"Tokai High School Internal Road",inbound,7,0,0,0
1755.0,"Tokai High School Internal Road",outbound,8,1,0,0
1755.0,"Homestead Avenue",inbound,3,0,0,0
1755.0,"Homestead Avenue",outbound,1,0,0,0
1830.0,"Childrens Way",inbound,7,0,0,0
1830.0,"Childrens Way",outbound,1,0,0,0
1830.0,"Starke Road",outbound,6,1,0,0
1830.0,"Christopher Road",inbound,11,0,0,0
1830.0,"Christopher Road",outbound,5,0,0,0
1830.0,"Ruskin Road",outbound,7,0,0,0
1830.0,"Vineyard Road",inbound,11,1,0,0
1830.0,"Vineyard Road",outbound,7,0,0,0
1830.0,"Aristea Road",outbound,7,0,0,0
1830.0,"Dante Road",outbound,7,0,0,0
1830.0,"Airlie Road",outbound,2,0,0,0
1830.0,"Leyden Road",inbound,10,1,0,0
1830.0,"Dreyersdal Road",inbound,13,3,0,0
1830.0,"Dreyersdal Road",outbound,1,1,0,0
1830.0,"Firgrove Way Service Road",outbound,2,0,0,0
1830.0,"Tokai High School Internal Road",inbound,9,0,0,1
1830.0,"Tokai High School Internal Road",outbound,9,1,0,0
1830.0,"Homestead Avenue",inbound,3,0,0,0
1830.0,"Homestead Avenue",outbound,2,1,0,0
1905.0,"Childrens Way",inbound,8,0,0,0
1905.0,"Childrens Way",outbound,1,0,0,0
1905.0,"Starke Road",outbound,6,1,0,0
1905.0,"Christopher Road",inbound,13,1,0,0
1905.0,"Christopher Road",outbound,5,0,0,0
1905.0,"Ruskin Road",outbound,9,1,0,0
1905.0,"Vineyard Road",inbound,12,1,0,0
1905.0,"Vineyard Road",outbound,7,0,0,0
1905.0,"Aristea Road",outbound,9,0,0,0
1905.0,"Dante Road",outbound,8,1,0,0
1905.0,"Airlie Road",outbound,2,0,0,0
1905.0,"Leyden Road",inbound,11,0,0,0
1905.0,"Dreyersdal Road",inbound,15,2,0,0
1905.0,"Dreyersdal Road",outbound,1,0,0,0
1905.0,"Firgrove Way Service Road",outbound,2,0,0,0
1905.0,"Tokai High School Internal Road",inbound,11,0,0,1
1905.0,"Tokai High School Internal Road",outbound,11,1,0,0
1905.0,"Homestead Avenue",inbound,4,0,0,0
1905.0,"Homestead Avenue",outbound,2,0,0,0
1985.0,"Childrens Way",inbound,9,0,0,0
1985.0,"Childrens Way",outbound,1,0,0,0
1985.0,"Tussendal Avenue",outbound,1,1,0,0
1985.0,"Starke Road",outbound,7,1,0,0
1985.0,"Christopher Road",inbound,15,0,0,0
1985.0,"Christopher Road",outbound,6,0,0,0
1985.0,"Ruskin Road",outbound,10,1,0,0
1985.0,"Vineyard Road",inbound,15,2,0,0
1985.0,"Vineyard Road",outbound,8,0,0,0
1985.0,"Aristea Road",outbound,10,0,0,0
1985.0,"Dante Road",outbound,9,0,0,0
1985.0,"Airlie Road",outbound,3,0,0,0
1985.0,"Leyden Road",inbound,13,0,0,0
1985.0,"Dreyersdal Road",inbound,17,2,0,0
1985.0,"Dreyersdal Road",outbound,1,0,0,0
1985.0,"Firgrove Way Service Road",outbound,3,0,0,0
1985.0,"Dreyersdal Farm Road",outbound,1,1,0,0
1985.0,"Tokai High School Internal Road",inbound,11,0,0,0
1985.0,"Tokai High School Internal Road",outbound,13,3,0,0
1985.0,"Homestead Avenue",inbound,4,0,0,0
1985.0,"Homestead Avenue",outbound,2,0,0,0
2060.0,"Childrens Way",inbound,10,0,0,0
2060.0,"Childrens Way",outbound,2,1,0,0
2060.0,"Tussendal Avenue",outbound,1,0,0,0
2060.0,"Starke Road",outbound,8,1,0,0
2060.0,"Christopher Road",inbound,16,1,0,0
2060.0,"Christopher Road",outbound,6,0,0,0
2060.0,"Ruskin Road",outbound,11,0,0,0
2060.0,"Vineyard Road",inbound,15,0,0,0
2060.0,"Vineyard Road",outbound,10,0,0,0
2060.0,"Aristea Road",outbound,11,0,0,0
2060.0,"Dante Road",outbound,11,0,0,0
2060.0,"Airlie Road",outbound,5,1,0,0
2060.0,"Leyden Road",inbound,15,0,0,0
2060.0,"Dreyersdal Road",inbound,20,5,0,0
2060.0,"Dreyersdal Road",outbound,2,0,0,0
2060.0,"Firgrove Way Service Road",outbound,3,0,0,0
2060.0,"Dreyersdal Farm Road",outbound,1,0,0,0
2060.0,"Tokai High School Internal Road",inbound,14,0,0,2
2060.0,"Tokai High School Internal Road",outbound,15,2,0,0
2060.0,"Homestead Avenue",inbound,5,0,0,0
2060.0,"Homestead Avenue",outbound,2,0,0,0
2140.0,"Childrens Way",inbound,11,0,0,0
2140.0,"Childrens Way",outbound,2,0,0,0
2140.0,"Tussendal Avenue",outbound,1,0,0,0
2140.0,"Starke Road",outbound,8,0,0,0
2140.0,"Christopher Road",inbound,19,1,0,0
2140.0,"Christopher Road",outbound,6,0,0,0
2140.0,"Ruskin Road",outbound,13,0,0,0
2140.0,"Vineyard Road",inbound,18,2,0,0
2140.0,"Vineyard Road",outbound,10,0,0,0
2140.0,"Aristea Road",outbound,13,0,0,0
2140.0,"Dante Road",outbound,13,1,0,0
2140.0,"Airlie Road",outbound,6,1,0,0
2140.0,"Leyden Road",inbound,16,0,0,0
2140.0,"Dreyersdal Road",inbound,21,2,0,0
2140.0,"Dreyersdal Road",outbound,3,1,0,0
2140.0,"Firgrove Way Service Road",outbound,4,0,0,0
2140.0,"Dreyersdal Farm Road",outbound,1,0,0,0
2140.0,"Tokai High School Internal Road",inbound,15,0,0,0
2140.0,"Tokai High School Internal Road",outbound,16,3,0,0
2140.0,"Homestead Avenue",inbound,6,1,0,0
2140.0,"Homestead Avenue",outbound,2,0,0,0
2215.0,"Childrens Way",inbound,12,0,0,0
2215.0,"Childrens Way",outbound,2,0,0,0
2215.0,"Tussendal Avenue",outbound,2,0,0,0
2215.0,"Starke Road",inbound,1,1,0,0
2215.0,"Starke Road",outbound,9,1,0,0
2215.0,"Christopher Road",inbound,22,1,0,0
2215.0,"Christopher Road",outbound,8,1,0,0
2215.0,"Ruskin Road",outbound,15,0,0,0
2215.0,"Vineyard Road",inbound,21,2,0,0
2215.0,"Vineyard Road",outbound,13,1,0,0
2215.0,"Aristea Road",outbound,15,0,0,0
2215.0,"Dante Road",outbound,15,0,0,0
2215.0,"Airlie Road",outbound,6,0,0,0
2215.0,"Leyden Road",inbound,19,1,0,0
2215.0,"Dreyersdal Road",inbound,23,1,0,0
2215.0,"Dreyersdal Road",outbound,3,0,0,0
2215.0,"Firgrove Way Service Road",outbound,4,0,0,0
2215.0,"Dreyersdal Farm Road",outbound,2,1,0,0
2215.0,"Tokai High School Internal Road",inbound,17,0,0,1
2215.0,"Tokai High School Internal Road",outbound,18,2,0,0
2215.0,"Homestead Avenue",inbound,6,0,0,0
2215.0,"Homestead Avenue",outbound,2,0,0,0
2295.0,"Childrens Way",inbound,14,1,0,0
2295.0,"Childrens Way",outbound,2,0,0,0
2295.0,"Tussendal Avenue",outbound,2,0,0,0
2295.0,"Starke Road",inbound,1,0,0,0
2295.0,"Starke Road",outbound,11,3,0,0
2295.0,"Christopher Road",inbound,22,0,0,0
2295.0,"Christopher Road",outbound,9,0,0,0
2295.0,"Ruskin Road",outbound,16,0,0,0
2295.0,"Vineyard Road",inbound,23,1,0,0
2295.0,"Vineyard Road",outbound,13,0,0,0
2295.0,"Aristea Road",outbound,17,1,0,0
2295.0,"Dante Road",outbound,16,1,0,0
2295.0,"Airlie Road",inbound,1,0,0,0
2295.0,"Airlie Road",outbound,6,0,0,0
2295.0,"Leyden Road",inbound,22,1,0,0
2295.0,"Dreyersdal Road",inbound,26,4,0,0
2295.0,"Dreyersdal Road",outbound,4,0,0,0
2295.0,"Firgrove Way Service Road",outbound,4,0,0,0
2295.0,"Dreyersdal Farm Road",outbound,2,0,0,0
2295.0,"Tokai High School Internal Road",inbound,20,0,0,2
2295.0,"Tokai High School Internal Road",outbound,21,2,0,0
2295.0,"Homestead Avenue",inbound,7,0,0,0
2295.0,"Homestead Avenue",outbound,3,1,0,0
2370.0,"Childrens Way",inbound,15,0,0,0
2370.0,"Childrens Way",outbound,2,0,0,0
2370.0,"Tussendal Avenue",outbound,3,0,0,0
2370.0,"Starke Road",inbound,1,0,0,0
2370.0,"Starke Road",outbound,11,0,0,0
2370.0,"Christopher Road",inbound,25,1,0,0
2370.0,"Christopher Road",outbound,9,0,0,0
2370.0,"Ruskin Road",outbound,19,1,0,0
2370.0,"Vineyard Road",inbound,25,2,0,0
2370.0,"Vineyard Road",outbound,14,0,0,0
2370.0,"Aristea Road",outbound,19,0,0,0
2370.0,"Dante Road",outbound,18,1,0,0
2370.0,"Airlie Road",inbound,1,0,0,0
2370.0,"Airlie Road",outbound,8,1,0,0
2370.0,"Leyden Road",inbound,24,1,0,0
2370.0,"Dreyersdal Road",inbound,29,4,0,0
2370.0,"Dreyersdal Road",outbound,4,0,0,0
2370.0,"Firgrove Way Service Road",inbound,1,1,0,0
2370.0,"Firgrove Way Service Road",outbound,5,0,0,0
2370.0,"Dreyersdal Farm Road",outbound,3,1,0,0
2370.0,"Tokai High School Internal Road",inbound,23,0,0,2
2370.0,"Tokai High School Internal Road",outbound,23,2,0,0
2370.0,"Homestead Avenue",inbound,8,0,0,0
2370.0,"Homestead Avenue",outbound,4,0,0,0
2450.0,"Childrens Way",inbound,17,1,0,0
2450.0,"Childrens Way",outbound,2,0,0,0
2450.0,"Tussendal Avenue",outbound,4,0,0,0
2450.0,"Starke Road",inbound,2,1,0,0
2450.0,"Starke Road",outbound,11,0,0,0
2450.0,"Christopher Road",inbound,29,1,0,0
2450.0,"Christopher Road",outbound,9,0,0,0
2450.0,"Ruskin Road",outbound,22,1,0,0
2450.0,"Vineyard Road",inbound,29,2,0,0
2450.0,"Vineyard Road",outbound,17,1,0,0
2450.0,"Aristea Road",outbound,22,0,0,0
2450.0,"Dante Road",outbound,21,1,0,0
2450.0,"Airlie Road",inbound,1,0,0,0
2450.0,"Airlie Road",outbound,11,1,0,0
2450.0,"Leyden Road",inbound,27,1,0,0
2450.0,"Dreyersdal Road",inbound,32,3,0,0
2450.0,"Dreyersdal Road",outbound,7,2,0,0
2450.0,"Firgrove Way Service Road",inbound,1,0,0,0
2450.0,"Firgrove Way Service Road",outbound,5,0,0,0
2450.0,"Dreyersdal Farm Road",outbound,4,1,0,0
2450.0,"Tokai High School Internal Road",inbound,25,0,0,2
2450.0,"Tokai High School Internal Road",outbound,26,2,0,0
2450.0,"Homestead Avenue",inbound,9,1,0,0
2450.0,"Homestead Avenue",outbound,4,0,0,0
2525.0,"Childrens Way",inbound,19,1,0,0
2525.0,"Childrens Way",outbound,2,0,0,0
2525.0,"Tussendal Avenue",outbound,4,0,0,0
2525.0,"Starke Road",inbound,2,1,0,0
2525.0,"Starke Road",outbound,12,1,0,0
2525.0,"Christopher Road",inbound,32,2,0,0
2525.0,"Christopher Road",outbound,10,0,0,0
2525.0,"Ruskin Road",outbound,23,0,0,0
2525.0,"Vineyard Road",inbound,31,1,0,0
2525.0,"Vineyard Road",outbound,18,0,0,0
2525.0,"Aristea Road",outbound,24,1,0,0
2525.0,"Dante Road",outbound,23,1,0,0
2525.0,"Airlie Road",inbound,1,0,0,0
2525.0,"Airlie Road",outbound,13,1,0,0
2525.0,"Leyden Road",inbound,30,0,0,1
2525.0,"Dreyersdal Road",inbound,35,3,0,0
2525.0,"Dreyersdal Road",outbound,10,3,0,0
2525.0,"Firgrove Way Service Road",inbound,1,0,0,0
2525.0,"Firgrove Way Service Road",outbound,5,0,0,0
2525.0,"Dreyersdal Farm Road",outbound,4,0,0,0
2525.0,"Tokai High School Internal Road",inbound,27,0,0,2
2525.0,"Tokai High School Internal Road",outbound,29,3,0,0
2525.0,"Homestead Avenue",inbound,10,1,0,0
2525.0,"Homestead Avenue",outbound,4,0,0,0
2595.0,"Childrens Way",inbound,20,0,0,0
2595.0,"Childrens Way",outbound,2,0,0,0
2595.0,"Tussendal Avenue",outbound,5,0,0,0
2595.0,"Starke Road",inbound,2,0,0,0
2595.0,"Starke Road",outbound,12,0,0,0
2595.0,"Christopher Road",inbound,35,0,0,0
2595.0,"Christopher Road",outbound,10,0,0,0
2595.0,"Ruskin Road",outbound,25,1,0,0
2595.0,"Alban Road",outbound,1,0,0,0
2595.0,"Vineyard Road",inbound,36,3,0,0
2595.0,"Vineyard Road",outbound,19,1,0,0
2595.0,"Aristea Road",outbound,27,1,0,0
2595.0,"Dante Road",outbound,24,0,0,0
2595.0,"Airlie Road",inbound,1,0,0,0
2595.0,"Airlie Road",outbound,13,0,0,0
2595.0,"Leyden Road",inbound,34,2,0,1
2595.0,"Dreyersdal Road",inbound,39,6,0,0
2595.0,"Dreyersdal Road",outbound,10,1,0,0
2595.0,"Firgrove Way Service Road",inbound,1,0,0,0
2595.0,"Firgrove Way Service Road",outbound,5,0,0,0
2595.0,"Clement Road",outbound,1,1,0,0
2595.0,"Dreyersdal Farm Road",outbound,5,1,0,0
2595.0,"Tokai High School Internal Road",inbound,31,0,0,3
2595.0,"Tokai High School Internal Road",outbound,31,1,0,0
2595.0,"Homestead Avenue",inbound,11,1,0,0
2595.0,"Homestead Avenue",outbound,5,0,0,0
2670.0,"Childrens Way",inbound,22,1,0,0
2670.0,"Childrens Way",outbound,2,0,0,0
2670.0,"Tussendal Avenue",outbound,6,1,0,0
2670.0,"Starke Road",inbound,2,0,0,0
2670.0,"Starke Road",outbound,14,2,0,0
2670.0,"Christopher Road",inbound,39,1,0,0
2670.0,"Christopher Road",outbound,11,0,0,0
2670.0,"Ruskin Road",outbound,27,0,0,0
2670.0,"Alban Road",outbound,1,0,0,0
2670.0,"Vineyard Road",inbound,39,3,0,0
2670.0,"Vineyard Road",outbound,21,1,0,0
2670.0,"Aristea Road",outbound,30,2,0,0
2670.0,"Dante Road",outbound,27,0,0,0
2670.0,"Airlie Road",inbound,1,0,0,0
2670.0,"Airlie Road",outbound,15,0,0,0
2670.0,"Leyden Road",inbound,36,0,0,0
2670.0,"Leyden Road",outbound,1,0,0,0
2670.0,"Dreyersdal Road",inbound,43,5,0,0
2670.0,"Dreyersdal Road",outbound,11,0,0,0
2670.0,"Firgrove Way Service Road",inbound,1,0,0,0
2670.0,"Firgrove Way Service Road",outbound,5,0,0,0
2670.0,"Clement Road",outbound,1,0,0,0
2670.0,"Dreyersdal Farm Road",outbound,5,0,0,0
2670.0,"Tokai High School Internal Road",inbound,34,0,0,3
2670.0,"Tokai High School Internal Road",outbound,36,3,0,0
2670.0,"Homestead Avenue",inbound,12,1,0,0
2670.0,"Homestead Avenue",outbound,5,0,0,0
2745.0,"Childrens Way",inbound,24,1,0,0
2745.0,"Childrens Way",outbound,3,0,0,0
2745.0,"Tussendal Avenue",outbound,6,0,0,0
2745.0,"Starke Road",inbound,2,0,0,0
2745.0,"Starke Road",outbound,17,3,0,0
2745.0,"Christopher Road",inbound,43,2,0,0
2745.0,"Christopher Road",outbound,13,0,0,0
2745.0,"Ruskin Road",outbound,30,1,0,0
2745.0,"Alban Road",outbound,2,0,0,0
2745.0,"Vineyard Road",inbound,43,3,0,0
2745.0,"Vineyard Road",outbound,23,1,0,0
2745.0,"Aristea Road",outbound,34,2,0,0
2745.0,"Dante Road",outbound,29,0,0,0
2745.0,"Airlie Road",inbound,1,0,0,0
2745.0,"Airlie Road",outbound,15,0,0,0
2745.0,"Leyden Road",inbound,40,0,0,1
2745.0,"Leyden Road",outbound,1,0,0,0
2745.0,"Dreyersdal Road",inbound,47,5,0,0
2745.0,"Dreyersdal Road",outbound,12,1,0,0
2745.0,"Firgrove Way Service Road",inbound,1,0,0,0
2745.0,"Firgrove Way Service Road",outbound,5,0,0,0
2745.0,"Clement Road",outbound,1,0,0,0
2745.0,"Dreyersdal Farm Road",outbound,6,0,0,0
2745.0,"Tokai High School Internal Road",inbound,38,0,0,3
2745.0,"Tokai High School Internal Road",outbound,39,2,0,0
2745.0,"Homestead Avenue",inbound,13,1,0,0
2745.0,"Homestead Avenue",outbound,6,0,0,0
2820.0,"Childrens Way",inbound,26,1,0,0
2820.0,"Childrens Way",outbound,3,0,0,0
2820.0,"Tussendal Avenue",outbound,7,1,0,0
2820.0,"Starke Road",inbound,3,1,0,0
2820.0,"Starke Road",outbound,20,3,0,0
2820.0,"Christopher Road",inbound,46,1,0,0
2820.0,"Christopher Road",outbound,16,1,0,0
2820.0,"Ruskin Road",outbound,34,1,0,0
2820.0,"Alban Road",outbound,2,0,0,0
2820.0,"Vineyard Road",inbound,46,2,0,0
2820.0,"Vineyard Road",outbound,25,0,0,0
2820.0,"Aristea Road",outbound,38,2,0,0
2820.0,"Dante Road",outbound,33,1,0,0
2820.0,"Airlie Road",inbound,1,0,0,0
2820.0,"Airlie Road",outbound,16,0,0,0
2820.0,"Leyden Road",inbound,44,0,0,0
2820.0,"Leyden Road",outbound,1,0,0,0
2820.0,"Dreyersdal Road",inbound,51,5,0,0
2820.0,"Dreyersdal Road",outbound,12,0,0,0
2820.0,"Firgrove Way Service Road",inbound,1,0,0,0
2820.0,"Firgrove Way Service Road",outbound,5,0,0,0
2820.0,"Clement Road",outbound,1,0,0,0
2820.0,"Dreyersdal Farm Road",outbound,6,0,0,0
2820.0,"Tokai High School Internal Road",inbound,42,0,0,3
2820.0,"Tokai High School Internal Road",outbound,44,4,0,0
2820.0,"Homestead Avenue",inbound,14,1,0,0
2820.0,"Homestead Avenue",outbound,9,1,0,0
2895.0,"Childrens Way",inbound,28,0,0,0
2895.0,"Childrens Way",outbound,3,0,0,0
2895.0,"Tussendal Avenue",outbound,8,0,0,0
2895.0,"Starke Road",inbound,3,0,0,0
2895.0,"Starke Road",outbound,22,4,0,0
2895.0,"Christopher Road",inbound,51,2,0,0
2895.0,"Christopher Road",outbound,19,1,0,0
2895.0,"Ruskin Road",outbound,38,1,0,0
2895.0,"Alban Road",outbound,2,0,0,0
2895.0,"Vineyard Road",inbound,51,3,0,0
2895.0,"Vineyard Road",outbound,29,1,0,0
2895.0,"Aristea Road",outbound,41,1,0,0
2895.0,"Dante Road",outbound,37,0,0,0
2895.0,"Airlie Road",inbound,1,0,0,0
2895.0,"Airlie Road",outbound,17,0,0,0
2895.0,"Leyden Road",inbound,48,1,0,1
2895.0,"Leyden Road",outbound,1,0,0,0
2895.0,"Dreyersdal Road",inbound,56,6,0,0
2895.0,"Dreyersdal Road",outbound,12,0,0,0
2895.0,"Firgrove Way Service Road",inbound,1,0,0,0
2895.0,"Firgrove Way Service Road",outbound,5,0,0,0
2895.0,"Clement Road",outbound,1,0,0,0
2895.0,"Dreyersdal Farm Road",outbound,8,2,0,0
2895.0,"Tokai High School Internal Road",inbound,46,0,0,2
2895.0,"Tokai High School Internal Road",outbound,46,3,0,0
2895.0,"Homestead Avenue",inbound,15,0,0,0
2895.0,"Homestead Avenue",outbound,10,0,0,0
2965.0,"Childrens Way",inbound,31,1,0,0
2965.0,"Childrens Way",outbound,3,0,0,0
2965.0,"Tussendal Avenue",outbound,9,1,0,0
2965.0,"Starke Road",inbound,3,0,0,0
2965.0,"Starke Road",outbound,25,5,0,0
2965.0,"Christopher Road",inbound,56,3,0,0
