simTime,road,direction,total_cumulative,active,slowing,stopped
4755.0,"Airlie Road",inbound,4,0,0,0
4755.0,"Airlie Road",outbound,98,1,0,0
4755.0,"Leyden Road",inbound,181,2,0,1
4755.0,"Dreyersdal Road",inbound,186,6,0,0
4755.0,"Dreyersdal Road",outbound,53,2,0,0
4755.0,"Firgrove Way Service Road",inbound,5,0,0,0
4755.0,"Firgrove Way Service Road",outbound,32,1,0,0
4755.0,"Clement Road",inbound,1,0,0,0
4755.0,"Dreyersdal Farm Road",outbound,22,1,0,0
4755.0,"Tokai High School Internal Road",inbound,176,0,0,3
4755.0,"Tokai High School Internal Road",outbound,179,6,0,0
4755.0,"Homestead Avenue",inbound,49,0,0,0
4755.0,"Homestead Avenue",outbound,33,0,0,0
4830.0,"Childrens Way",inbound,96,1,0,0
4830.0,"Childrens Way",outbound,42,1,0,0
4830.0,"Tussendal Avenue",outbound,25,0,0,0
4830.0,"Starke Road",inbound,13,2,0,0
4830.0,"Starke Road",outbound,111,4,0,0
4830.0,"Christopher Road",inbound,188,3,0,0
4830.0,"Christopher Road",outbound,69,1,0,0
4830.0,"Ruskin Road",inbound,1,0,0,0
4830.0,"Ruskin Road",outbound,174,1,0,0
4830.0,"Vineyard Road",inbound,189,4,0,0
4830.0,"Vineyard Road",outbound,147,2,0,0
4830.0,"Aristea Road",outbound,176,2,0,0
4830.0,"Dante Road",inbound,1,0,0,0
4830.0,"Dante Road",outbound,173,1,0,0
4830.0,"Airlie Road",inbound,4,0,0,0
4830.0,"Airlie Road",outbound,102,1,0,0
4830.0,"Leyden Road",inbound,186,1,0,0
4830.0,"Dreyersdal Road",inbound,192,6,0,0
4830.0,"Dreyersdal Road",outbound,57,2,0,0
4830.0,"Firgrove Way Service Road",inbound,6,0,0,0
4830.0,"Firgrove Way Service Road",outbound,32,0,0,0
4830.0,"Clement Road",inbound,1,0,0,0
4830.0,"Dreyersdal Farm Road",outbound,25,1,0,0
4830.0,"Tokai High School Internal Road",inbound,184,0,0,5
4830.0,"Tokai High School Internal Road",outbound,186,5,0,0
4830.0,"Homestead Avenue",inbound,51,1,0,0
4830.0,"Homestead Avenue",outbound,33,0,0,0
4910.0,"Childrens Way",inbound,99,1,0,0
4910.0,"Childrens Way",outbound,45,1,0,1
4910.0,"Tussendal Avenue",outbound,26,1,0,0
4910.0,"Starke Road",inbound,13,1,0,0
4910.0,"Starke Road",outbound,117,6,0,0
4910.0,"Christopher Road",inbound,195,2,0,0
4910.0,"Christopher Road",outbound,72,1,0,0
4910.0,"Ruskin Road",inbound,1,0,0,0
4910.0,"Ruskin Road",outbound,181,2,0,0
4910.0,"Vineyard Road",inbound,197,6,0,0
4910.0,"Vineyard Road",outbound,152,1,0,0
4910.0,"Aristea Road",outbound,182,1,0,0
4910.0,"Dante Road",inbound,1,0,0,0
4910.0,"Dante Road",outbound,179,2,0,0
4910.0,"Airlie Road",inbound,4,0,0,0
4910.0,"Airlie Road",outbound,105,0,0,0
4910.0,"Leyden Road",inbound,192,1,0,1
4910.0,"Dreyersdal Road",inbound,199,7,0,0
4910.0,"Dreyersdal Road",outbound,58,0,0,0
4910.0,"Firgrove Way Service Road",inbound,6,0,0,0
4910.0,"Firgrove Way Service Road",outbound,33,1,0,0
4910.0,"Clement Road",inbound,1,0,0,0
4910.0,"Dreyersdal Farm Road",outbound,25,0,0,0
4910.0,"Tokai High School Internal Road",inbound,189,0,0,3
4910.0,"Tokai High School Internal Road",outbound,191,6,0,0
4910.0,"Homestead Avenue",inbound,52,0,0,0
4910.0,"Homestead Avenue",outbound,33,0,0,0
4990.0,"Childrens Way",inbound,102,1,0,0
4990.0,"Childrens Way",outbound,46,0,0,0
4990.0,"Tussendal Avenue",outbound,27,0,0,0
4990.0,"Starke Road",inbound,13,0,0,0
4990.0,"Starke Road",outbound,122,5,0,0
4990.0,"Christopher Road",inbound,202,4,0,0
4990.0,"Christopher Road",outbound,76,1,0,0
4990.0,"Ruskin Road",inbound,1,0,0,0
4990.0,"Ruskin Road",outbound,187,1,0,0
4990.0,"Vineyard Road",inbound,202,4,0,0
4990.0,"Vineyard Road",outbound,158,2,0,0
4990.0,"Aristea Road",outbound,189,2,0,0
4990.0,"Dante Road",inbound,1,0,0,0
4990.0,"Dante Road",outbound,186,2,0,0
4990.0,"Airlie Road",inbound,4,0,0,0
4990.0,"Airlie Road",outbound,108,1,0,0
4990.0,"Leyden Road",inbound,199,2,0,0
4990.0,"Dreyersdal Road",inbound,204,6,0,0
4990.0,"Dreyersdal Road",outbound,60,2,0,0
4990.0,"Firgrove Way Service Road",inbound,6,0,0,0
4990.0,"Firgrove Way Service Road",outbound,36,1,0,0
4990.0,"Clement Road",inbound,1,0,0,0
4990.0,"Dreyersdal Farm Road",outbound,27,1,0,0
4990.0,"Tokai High School Internal Road",inbound,195,0,0,4
4990.0,"Tokai High School Internal Road",outbound,198,6,0,0
4990.0,"Homestead Avenue",inbound,54,1,0,0
4990.0,"Homestead Avenue",outbound,36,1,0,0
5065.0,"Childrens Way",inbound,105,1,0,0
5065.0,"Childrens Way",outbound,48,2,0,1
5065.0,"Tussendal Avenue",outbound,28,1,0,0
5065.0,"Starke Road",inbound,13,0,0,0
5065.0,"Starke Road",outbound,126,3,0,0
5065.0,"Christopher Road",inbound,207,1,0,0
5065.0,"Christopher Road",outbound,78,0,0,0
5065.0,"Ruskin Road",inbound,1,0,0,0
5065.0,"Ruskin Road",outbound,192,1,0,0
5065.0,"Vineyard Road",inbound,210,5,0,0
5065.0,"Vineyard Road",outbound,162,1,0,0
5065.0,"Aristea Road",outbound,194,2,0,0
5065.0,"Dante Road",inbound,1,0,0,0
5065.0,"Dante Road",outbound,191,1,0,0
5065.0,"Airlie Road",inbound,4,0,0,0
5065.0,"Airlie Road",outbound,111,1,0,0
5065.0,"Leyden Road",inbound,205,0,1,2
5065.0,"Dreyersdal Road",inbound,211,8,0,0
5065.0,"Dreyersdal Road",outbound,61,0,0,0
5065.0,"Firgrove Way Service Road",inbound,6,0,0,0
5065.0,"Firgrove Way Service Road",outbound,36,0,0,0
5065.0,"Clement Road",inbound,1,0,0,0
5065.0,"Dreyersdal Farm Road",outbound,27,0,0,0
5065.0,"Tokai High School Internal Road",inbound,201,0,0,4
5065.0,"Tokai High School Internal Road",outbound,203,5,0,0
5065.0,"Homestead Avenue",inbound,55,0,0,0
5065.0,"Homestead Avenue",outbound,40,4,0,0
5140.0,"Childrens Way",inbound,107,0,0,0
5140.0,"Childrens Way",outbound,49,0,0,1
5140.0,"Tussendal Avenue",outbound,29,1,0,0
5140.0,"Starke Road",inbound,13,0,0,0
5140.0,"Starke Road",outbound,129,2,0,0
5140.0,"Christopher Road",inbound,213,1,0,0
5140.0,"Christopher Road",outbound,80,0,0,0
5140.0,"Ruskin Road",inbound,1,0,0,0
5140.0,"Ruskin Road",outbound,199,2,0,0
5140.0,"Vineyard Road",inbound,217,6,0,0
5140.0,"Vineyard Road",outbound,167,2,0,0
5140.0,"Aristea Road",outbound,200,2,0,0
5140.0,"Dante Road",inbound,1,0,0,0
5140.0,"Dante Road",outbound,197,1,0,0
5140.0,"Airlie Road",inbound,4,0,0,0
5140.0,"Airlie Road",outbound,114,2,0,0
5140.0,"Leyden Road",inbound,211,1,0,0
5140.0,"Dreyersdal Road",inbound,217,8,0,0
5140.0,"Dreyersdal Road",outbound,62,1,0,0
5140.0,"Firgrove Way Service Road",inbound,6,0,0,0
5140.0,"Firgrove Way Service Road",outbound,36,0,0,0
5140.0,"Clement Road",inbound,1,0,0,0
5140.0,"Dreyersdal Farm Road",outbound,28,0,0,0
5140.0,"Tokai High School Internal Road",inbound,207,0,0,3
5140.0,"Tokai High School Internal Road",outbound,211,8,0,0
5140.0,"Homestead Avenue",inbound,57,1,0,0
5140.0,"Homestead Avenue",outbound,42,1,0,0
5220.0,"Childrens Way",inbound,110,1,0,0
5220.0,"Childrens Way",outbound,52,2,0,0
5220.0,"Tussendal Avenue",outbound,29,0,0,0
5220.0,"Starke Road",inbound,13,0,0,0
5220.0,"Starke Road",outbound,136,4,0,0
5220.0,"Christopher Road",inbound,220,2,0,0
5220.0,"Christopher Road",outbound,83,1,0,0
5220.0,"Ruskin Road",inbound,1,0,0,0
5220.0,"Ruskin Road",outbound,205,2,0,0
5220.0,"Vineyard Road",inbound,222,3,0,1
5220.0,"Vineyard Road",outbound,174,2,0,0
5220.0,"Aristea Road",outbound,207,2,0,0
5220.0,"Dante Road",inbound,1,0,0,0
5220.0,"Dante Road",outbound,204,1,0,0
5220.0,"Airlie Road",inbound,4,0,0,0
5220.0,"Airlie Road",outbound,118,0,0,0
5220.0,"Leyden Road",inbound,218,1,0,1
5220.0,"Dreyersdal Road",inbound,223,8,0,0
5220.0,"Dreyersdal Road",outbound,65,2,0,0
5220.0,"Firgrove Way Service Road",inbound,7,1,0,0
5220.0,"Firgrove Way Service Road",outbound,37,1,0,0
5220.0,"Clement Road",inbound,1,0,0,0
5220.0,"Dreyersdal Farm Road",outbound,29,0,0,0
5220.0,"Tokai High School Internal Road",inbound,214,0,0,3
5220.0,"Tokai High School Internal Road",outbound,217,7,0,0
5220.0,"Homestead Avenue",inbound,58,0,0,0
5220.0,"Homestead Avenue",outbound,43,1,0,0
5300.0,"Childrens Way",inbound,113,2,0,0
5300.0,"Childrens Way",outbound,55,2,0,0
5300.0,"Tussendal Avenue",outbound,29,0,0,0
5300.0,"Starke Road",inbound,15,2,0,0
5300.0,"Starke Road",outbound,142,5,0,0
5300.0,"Christopher Road",inbound,224,1,0,0
5300.0,"Christopher Road",outbound,86,0,0,0
5300.0,"Ruskin Road",inbound,1,0,0,0
5300.0,"Ruskin Road",outbound,212,1,0,0
5300.0,"Vineyard Road",inbound,228,3,0,0
5300.0,"Vineyard Road",outbound,181,2,0,0
5300.0,"Aristea Road",outbound,214,2,0,0
5300.0,"Dante Road",inbound,1,0,0,0
5300.0,"Dante Road",outbound,211,2,0,0
5300.0,"Airlie Road",inbound,4,0,0,0
5300.0,"Airlie Road",outbound,122,1,0,0
5300.0,"Leyden Road",inbound,225,2,0,1
5300.0,"Dreyersdal Road",inbound,227,5,0,0
5300.0,"Dreyersdal Road",outbound,65,0,0,0
5300.0,"Firgrove Way Service Road",inbound,7,0,0,0
5300.0,"Firgrove Way Service Road",outbound,38,1,0,0
5300.0,"Clement Road",inbound,1,0,0,0
5300.0,"Dreyersdal Farm Road",outbound,29,0,0,0
5300.0,"Tokai High School Internal Road",inbound,221,0,0,4
5300.0,"Tokai High School Internal Road",outbound,223,5,0,0
5300.0,"Homestead Avenue",inbound,60,1,0,0
5300.0,"Homestead Avenue",outbound,44,1,0,0
5375.0,"Childrens Way",inbound,116,1,0,0
5375.0,"Childrens Way",outbound,57,0,0,1
5375.0,"Tussendal Avenue",outbound,31,2,0,0
5375.0,"Starke Road",inbound,16,0,0,0
5375.0,"Starke Road",outbound,147,7,0,0
5375.0,"Christopher Road",inbound,232,3,0,0
5375.0,"Christopher Road",outbound,90,0,0,0
5375.0,"Ruskin Road",inbound,1,0,0,0
5375.0,"Ruskin Road",outbound,218,2,0,0
5375.0,"Vineyard Road",inbound,234,6,0,0
5375.0,"Vineyard Road",outbound,184,1,0,0
5375.0,"Aristea Road",outbound,220,2,0,0
5375.0,"Dante Road",inbound,1,0,0,0
5375.0,"Dante Road",outbound,216,1,0,0
5375.0,"Airlie Road",inbound,5,0,0,0
5375.0,"Airlie Road",outbound,124,0,0,0
5375.0,"Leyden Road",inbound,228,0,0,1
5375.0,"Dreyersdal Road",inbound,234,6,0,0
5375.0,"Dreyersdal Road",outbound,65,0,0,0
5375.0,"Firgrove Way Service Road",inbound,7,0,0,0
5375.0,"Firgrove Way Service Road",outbound,40,2,0,0
5375.0,"Clement Road",inbound,1,0,0,0
5375.0,"Dreyersdal Farm Road",outbound,29,0,0,0
5375.0,"Tokai High School Internal Road",inbound,226,0,0,3
5375.0,"Tokai High School Internal Road",outbound,228,6,0,0
5375.0,"Homestead Avenue",inbound,61,0,0,0
5375.0,"Homestead Avenue",outbound,44,0,0,0
5450.0,"Childrens Way",inbound,118,1,0,0
5450.0,"Childrens Way",outbound,58,1,0,0
5450.0,"Tussendal Avenue",outbound,32,0,0,0
5450.0,"Starke Road",inbound,16,0,0,0
5450.0,"Starke Road",outbound,150,3,0,0
5450.0,"Christopher Road",inbound,237,3,0,0
5450.0,"Christopher Road",outbound,92,0,0,0
5450.0,"Ruskin Road",inbound,1,0,0,0
5450.0,"Ruskin Road",outbound,224,2,0,0
5450.0,"Vineyard Road",inbound,240,4,0,0
5450.0,"Vineyard Road",outbound,189,1,0,0
5450.0,"Aristea Road",outbound,226,2,0,0
5450.0,"Dante Road",inbound,1,0,0,0
5450.0,"Dante Road",outbound,223,2,0,0
5450.0,"Airlie Road",inbound,5,0,0,0
5450.0,"Airlie Road",outbound,128,1,0,0
5450.0,"Leyden Road",inbound,236,2,0,1
5450.0,"Dreyersdal Road",inbound,239,6,0,0
5450.0,"Dreyersdal Road",outbound,67,1,0,0
5450.0,"Firgrove Way Service Road",inbound,7,0,0,0
5450.0,"Firgrove Way Service Road",outbound,43,2,0,0
5450.0,"Clement Road",inbound,1,0,0,0
5450.0,"Dreyersdal Farm Road",outbound,32,2,0,0
5450.0,"Tokai High School Internal Road",inbound,231,0,0,4
5450.0,"Tokai High School Internal Road",outbound,234,4,0,0
5450.0,"Homestead Avenue",inbound,63,1,0,0
5450.0,"Homestead Avenue",outbound,47,2,0,0
5530.0,"Childrens Way",inbound,121,1,0,0
5530.0,"Childrens Way",outbound,61,1,0,2
5530.0,"Tussendal Avenue",outbound,33,0,0,0
5530.0,"Starke Road",inbound,16,0,0,0
5530.0,"Starke Road",outbound,154,2,0,0
5530.0,"Christopher Road",inbound,241,0,0,1
5530.0,"Christopher Road",outbound,93,0,0,0
5530.0,"Ruskin Road",inbound,1,0,0,0
5530.0,"Ruskin Road",outbound,229,2,0,0
5530.0,"Vineyard Road",inbound,245,2,0,0
5530.0,"Vineyard Road",outbound,193,0,0,0
5530.0,"Aristea Road",outbound,230,2,0,0
5530.0,"Dante Road",inbound,1,0,0,0
5530.0,"Dante Road",outbound,227,1,0,0
5530.0,"Airlie Road",inbound,6,1,0,0
5530.0,"Airlie Road",outbound,133,1,0,0
5530.0,"Leyden Road",inbound,243,1,0,2
5530.0,"Dreyersdal Road",inbound,245,8,0,0
5530.0,"Dreyersdal Road",outbound,70,1,0,0
5530.0,"Firgrove Way Service Road",inbound,7,0,0,0
5530.0,"Firgrove Way Service Road",outbound,43,0,0,0
5530.0,"Clement Road",inbound,1,0,0,0
5530.0,"Dreyersdal Farm Road",outbound,33,1,0,0
5530.0,"Tokai High School Internal Road",inbound,239,0,0,5
5530.0,"Tokai High School Internal Road",outbound,241,6,0,0
5530.0,"Homestead Avenue",inbound,64,0,0,0
5530.0,"Homestead Avenue",outbound,48,0,0,0
5605.0,"Childrens Way",inbound,123,1,0,0
5605.0,"Childrens Way",outbound,61,0,0,0
5605.0,"Tussendal Avenue",outbound,34,0,0,0
5605.0,"Starke Road",inbound,17,0,0,0
5605.0,"Starke Road",outbound,156,3,0,0
5605.0,"Christopher Road",inbound,246,1,0,0
5605.0,"Christopher Road",outbound,96,1,0,0
5605.0,"Ruskin Road",inbound,1,0,0,0
5605.0,"Ruskin Road",outbound,235,1,0,0
5605.0,"Vineyard Road",inbound,252,5,1,0
5605.0,"Vineyard Road",outbound,199,3,0,0
5605.0,"Aristea Road",outbound,237,2,0,0
5605.0,"Dante Road",inbound,1,0,0,0
5605.0,"Dante Road",outbound,234,2,0,0
5605.0,"Airlie Road",inbound,7,0,0,0
5605.0,"Airlie Road",outbound,135,1,0,0
5605.0,"Leyden Road",inbound,247,0,1,1
5605.0,"Dreyersdal Road",inbound,249,6,0,0
5605.0,"Dreyersdal Road",outbound,72,1,0,1
5605.0,"Firgrove Way Service Road",inbound,7,0,0,0
5605.0,"Firgrove Way Service Road",outbound,44,0,0,0
5605.0,"Clement Road",inbound,1,0,0,0
5605.0,"Dreyersdal Farm Road",outbound,34,1,0,0
5605.0,"Tokai High School Internal Road",inbound,244,0,0,3
5605.0,"Tokai High School Internal Road",outbound,246,6,0,0
5605.0,"Homestead Avenue",inbound,65,0,0,0
5605.0,"Homestead Avenue",outbound,48,0,0,0
5680.0,"Childrens Way",inbound,126,1,0,0
5680.0,"Childrens Way",outbound,62,1,0,0
5680.0,"Tussendal Avenue",outbound,34,0,0,0
5680.0,"Starke Road",inbound,17,0,0,0
5680.0,"Starke Road",outbound,162,7,0,0
5680.0,"Christopher Road",inbound,251,2,0,1
5680.0,"Christopher Road",outbound,100,1,0,0
5680.0,"Ruskin Road",inbound,1,0,0,0
5680.0,"Ruskin Road",outbound,242,2,0,0
5680.0,"Vineyard Road",inbound,256,2,0,2
5680.0,"Vineyard Road",outbound,206,3,0,0
5680.0,"Aristea Road",outbound,244,2,0,0
5680.0,"Dante Road",inbound,1,0,0,0
5680.0,"Dante Road",outbound,241,2,0,0
5680.0,"Airlie Road",inbound,7,0,0,0
5680.0,"Airlie Road",outbound,138,1,0,0
5680.0,"Leyden Road",inbound,252,0,0,1
5680.0,"Dreyersdal Road",inbound,254,6,0,0
5680.0,"Dreyersdal Road",outbound,75,2,0,0
5680.0,"Firgrove Way Service Road",inbound,8,1,0,0
5680.0,"Firgrove Way Service Road",outbound,45,1,0,0
5680.0,"Clement Road",inbound,1,0,0,0
5680.0,"Dreyersdal Farm Road",outbound,34,0,0,0
5680.0,"Tokai High School Internal Road",inbound,250,0,0,3
5680.0,"Tokai High School Internal Road",outbound,252,5,0,0
5680.0,"Homestead Avenue",inbound,67,1,0,0
5680.0,"Homestead Avenue",outbound,48,0,0,0
5755.0,"Childrens Way",inbound,128,1,0,0
5755.0,"Childrens Way",outbound,62,0,0,0
5755.0,"Tussendal Avenue",outbound,34,0,0,0
5755.0,"Starke Road",inbound,18,1,0,0
5755.0,"Starke Road",outbound,165,5,0,0
5755.0,"Christopher Road",inbound,254,0,0,0
5755.0,"Christopher Road",outbound,102,0,0,0
5755.0,"Ruskin Road",inbound,1,0,0,0
5755.0,"Ruskin Road",outbound,247,1,0,0
5755.0,"Vineyard Road",inbound,261,3,0,0
5755.0,"Vineyard Road",outbound,212,2,0,0
5755.0,"Aristea Road",outbound,248,1,0,0
5755.0,"Dante Road",inbound,1,0,0,0
5755.0,"Dante Road",outbound,246,1,0,0
5755.0,"Airlie Road",inbound,7,0,0,0
5755.0,"Airlie Road",outbound,142,1,0,0
5755.0,"Leyden Road",inbound,258,2,0,1
5755.0,"Dreyersdal Road",inbound,259,6,0,2
5755.0,"Dreyersdal Road",outbound,78,3,0,0
5755.0,"Firgrove Way Service Road",inbound,8,0,0,0
5755.0,"Firgrove Way Service Road",outbound,47,0,0,1
5755.0,"Clement Road",inbound,1,0,0,0
5755.0,"Dreyersdal Farm Road",outbound,34,0,0,0
5755.0,"Tokai High School Internal Road",inbound,253,0,0,1
5755.0,"Tokai High School Internal Road",outbound,256,7,0,0
5755.0,"Homestead Avenue",inbound,68,1,0,0
5755.0,"Homestead Avenue",outbound,52,2,0,0
5835.0,"Childrens Way",inbound,130,0,0,0
5835.0,"Childrens Way",outbound,64,1,0,0
5835.0,"Tussendal Avenue",outbound,34,0,0,0
5835.0,"Starke Road",inbound,18,0,0,0
5835.0,"Starke Road",outbound,168,3,0,0
5835.0,"Christopher Road",inbound,261,2,0,0
5835.0,"Christopher Road",outbound,104,0,0,0
5835.0,"Ruskin Road",inbound,1,0,0,0
5835.0,"Ruskin Road",outbound,253,1,0,0
5835.0,"Vineyard Road",inbound,267,4,0,0
5835.0,"Vineyard Road",outbound,217,2,0,0
5835.0,"Aristea Road",outbound,253,0,0,0
5835.0,"Dante Road",inbound,2,1,0,0
5835.0,"Dante Road",outbound,252,2,0,0
5835.0,"Airlie Road",inbound,8,0,0,0
5835.0,"Airlie Road",outbound,145,1,0,0
5835.0,"Leyden Road",inbound,262,1,0,0
5835.0,"Dreyersdal Road",inbound,264,5,0,0
5835.0,"Dreyersdal Road",outbound,80,3,0,0
5835.0,"Firgrove Way Service Road",inbound,8,0,0,0
5835.0,"Firgrove Way Service Road",outbound,49,2,0,0
5835.0,"Clement Road",inbound,1,0,0,0
5835.0,"Dreyersdal Farm Road",outbound,34,0,0,0
5835.0,"Tokai High School Internal Road",inbound,259,0,0,2
5835.0,"Tokai High School Internal Road",outbound,262,7,0,0
5835.0,"Homestead Avenue",inbound,69,0,0,0
5835.0,"Homestead Avenue",outbound,52,0,0,0
5910.0,"Childrens Way",inbound,132,0,0,0
5910.0,"Childrens Way",outbound,66,1,0,0
5910.0,"Tussendal Avenue",outbound,34,0,0,0
5910.0,"Starke Road",inbound,18,0,0,0
5910.0,"Starke Road",outbound,172,2,0,0
5910.0,"Christopher Road",inbound,265,3,0,0
5910.0,"Christopher Road",outbound,107,1,0,0
5910.0,"Ruskin Road",inbound,2,0,0,1
5910.0,"Ruskin Road",outbound,258,2,0,0
5910.0,"Vineyard Road",inbound,271,3,0,0
5910.0,"Vineyard Road",outbound,221,1,0,0
5910.0,"Aristea Road",outbound,259,2,0,0
5910.0,"Dante Road",inbound,2,0,0,0
5910.0,"Dante Road",outbound,256,1,0,0
5910.0,"Airlie Road",inbound,8,0,0,0
5910.0,"Airlie Road",outbound,147,0,0,0
5910.0,"Leyden Road",inbound,267,1,0,0
5910.0,"Dreyersdal Road",inbound,269,6,0,0
5910.0,"Dreyersdal Road",outbound,81,1,0,0
5910.0,"Firgrove Way Service Road",inbound,8,0,0,0
5910.0,"Firgrove Way Service Road",outbound,50,0,0,0
5910.0,"Clement Road",inbound,1,0,0,0
5910.0,"Dreyersdal Farm Road",outbound,34,0,0,0
5910.0,"Tokai High School Internal Road",inbound,263,0,0,1
5910.0,"Tokai High School Internal Road",outbound,267,7,0,0
5910.0,"Homestead Avenue",inbound,70,0,0,0
5910.0,"Homestead Avenue",outbound,54,1,0,0
5985.0,"Childrens Way",inbound,134,0,0,0
5985.0,"Childrens Way",outbound,68,2,0,0
5985.0,"Tussendal Avenue",outbound,34,0,0,0
5985.0,"Starke Road",inbound,18,0,0,0
5985.0,"Starke Road",outbound,177,3,0,0
5985.0,"Christopher Road",inbound,270,1,0,1
5985.0,"Christopher Road",outbound,109,0,0,0
5985.0,"Ruskin Road",inbound,2,0,0,0
5985.0,"Ruskin Road",outbound,262,0,0,0
5985.0,"Vineyard Road",inbound,276,3,0,0
5985.0,"Vineyard Road",outbound,227,2,0,0
5985.0,"Aristea Road",outbound,263,1,0,0
5985.0,"Dante Road",inbound,2,0,0,0
5985.0,"Dante Road",outbound,262,1,0,0
5985.0,"Airlie Road",inbound,8,0,0,0
5985.0,"Airlie Road",outbound,150,0,0,0
5985.0,"Leyden Road",inbound,272,0,0,1
5985.0,"Dreyersdal Road",inbound,273,6,0,0
5985.0,"Dreyersdal Road",outbound,82,2,0,0
5985.0,"Firgrove Way Service Road",inbound,8,0,0,0
5985.0,"Firgrove Way Service Road",outbound,50,0,0,0
5985.0,"Clement Road",inbound,1,0,0,0
5985.0,"Dreyersdal Farm Road",outbound,34,0,0,0
5985.0,"Tokai High School Internal Road",inbound,271,0,0,3
5985.0,"Tokai High School Internal Road",outbound,273,7,0,0
5985.0,"Homestead Avenue",inbound,71,0,0,0
5985.0,"Homestead Avenue",outbound,56,0,0,0
6065.0,"Childrens Way",inbound,137,2,0,0
6065.0,"Childrens Way",outbound,68,0,0,0
6065.0,"Tussendal Avenue",outbound,36,2,0,0
6065.0,"Starke Road",inbound,18,0,0,0
6065.0,"Starke Road",outbound,179,3,0,0
6065.0,"Christopher Road",inbound,273,0,0,0
6065.0,"Christopher Road",outbound,111,0,0,0
6065.0,"Ruskin Road",inbound,2,0,0,0
6065.0,"Ruskin Road",outbound,268,2,0,0
6065.0,"Vineyard Road",inbound,281,3,0,0
6065.0,"Vineyard Road",outbound,230,2,0,0
6065.0,"Aristea Road",outbound,270,2,0,0
6065.0,"Dante Road",inbound,2,0,0,0
6065.0,"Dante Road",outbound,267,2,0,0
6065.0,"Airlie Road",inbound,8,0,0,0
6065.0,"Airlie Road",outbound,153,1,0,0
6065.0,"Leyden Road",inbound,278,3,0,0
6065.0,"Dreyersdal Road",inbound,277,5,0,0
6065.0,"Dreyersdal Road",outbound,83,1,0,0
6065.0,"Firgrove Way Service Road",inbound,8,0,0,0
6065.0,"Firgrove Way Service Road",outbound,50,0,0,0
6065.0,"Clement Road",inbound,1,0,0,0
6065.0,"Dreyersdal Farm Road",outbound,34,0,0,0
6065.0,"Tokai High School Internal Road",inbound,275,0,0,2
6065.0,"Tokai High School Internal Road",outbound,277,5,0,0
6065.0,"Homestead Avenue",inbound,72,0,0,0
6065.0,"Homestead Avenue",outbound,58,1,0,0
6145.0,"Childrens Way",inbound,139,1,0,0
6145.0,"Childrens Way",outbound,69,1,0,0
6145.0,"Tussendal Avenue",outbound,36,0,0,0
6145.0,"Starke Road",inbound,19,0,0,0
6145.0,"Starke Road",outbound,184,5,0,0
6145.0,"Christopher Road",inbound,277,1,0,0
6145.0,"Christopher Road",outbound,115,0,0,0
6145.0,"Ruskin Road",inbound,3,1,0,0
6145.0,"Ruskin Road",outbound,274,1,0,0
6145.0,"Vineyard Road",inbound,286,3,0,0
6145.0,"Vineyard Road",outbound,236,2,0,0
6145.0,"Aristea Road",outbound,275,1,0,0
6145.0,"Dante Road",inbound,3,0,0,0
6145.0,"Dante Road",outbound,273,1,0,0
6145.0,"Airlie Road",inbound,9,0,0,0
6145.0,"Airlie Road",outbound,156,1,0,0
6145.0,"Leyden Road",inbound,281,1,0,0
6145.0,"Dreyersdal Road",inbound,281,6,0,0
6145.0,"Dreyersdal Road",outbound,85,2,0,0
6145.0,"Firgrove Way Service Road",inbound,8,0,0,0
6145.0,"Firgrove Way Service Road",outbound,53,2,0,0
6145.0,"Clement Road",inbound,1,0,0,0
6145.0,"Dreyersdal Farm Road",outbound,36,1,0,0
6145.0,"Tokai High School Internal Road",inbound,280,0,0,3
6145.0,"Tokai High School Internal Road",outbound,282,4,0,0
6145.0,"Homestead Avenue",inbound,73,0,0,0
6145.0,"Homestead Avenue",outbound,58,0,0,0
6225.0,"Childrens Way",inbound,140,1,0,0
6225.0,"Childrens Way",outbound,72,2,0,1
6225.0,"Tussendal Avenue",outbound,36,0,0,0
6225.0,"Starke Road",inbound,19,0,0,0
6225.0,"Starke Road",outbound,189,5,0,0
6225.0,"Christopher Road",inbound,281,1,0,0
6225.0,"Christopher Road",outbound,117,0,0,0
6225.0,"Ruskin Road",inbound,3,0,0,0
6225.0,"Ruskin Road",outbound,279,2,0,0
6225.0,"Vineyard Road",inbound,289,2,0,0
6225.0,"Vineyard Road",outbound,241,2,0,0
6225.0,"Aristea Road",outbound,280,2,0,0
6225.0,"Dante Road",inbound,3,0,0,0
6225.0,"Dante Road",outbound,277,0,0,0
6225.0,"Airlie Road",inbound,9,0,0,0
6225.0,"Airlie Road",outbound,158,0,0,0
6225.0,"Leyden Road",inbound,285,1,0,0
6225.0,"Dreyersdal Road",inbound,284,3,0,0
6225.0,"Dreyersdal Road",outbound,86,0,0,0
6225.0,"Firgrove Way Service Road",inbound,8,0,0,0
6225.0,"Firgrove Way Service Road",outbound,53,0,0,0
6225.0,"Clement Road",inbound,1,0,0,0
6225.0,"Dreyersdal Farm Road",outbound,36,0,0,0
6225.0,"Tokai High School Internal Road",inbound,284,0,0,2
6225.0,"Tokai High School Internal Road",outbound,287,5,0,0
6225.0,"Homestead Avenue",inbound,74,0,0,0
6225.0,"Homestead Avenue",outbound,60,0,0,0
6305.0,"Childrens Way",inbound,142,0,0,0
6305.0,"Childrens Way",outbound,75,2,0,0
